income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
26554.0,10456.0,0.2580943570767807,11.844588344125809,32.1,0.5401369010578718,0.1076540136901057
60938.0,25948.0,0.3388998035363458,12.709233791748527,34.1,0.4934834123222749,0.2109004739336493
55735.0,45888.0,0.2635897435897436,13.02051282051282,48.2,0.4689863842662632,0.4296520423600605
68708.0,34110.0,0.2401774397972116,13.067807351077311,40.8,0.5007564296520424,0.2047402924861321
54107.0,12098.0,0.1465629053177691,12.491569390402075,28.3,0.5524781341107872,0.2397959183673469
46667.0,21474.0,0.4629441624365482,13.889340101522842,33.2,0.3997243280496209,0.2825637491385251
47740.0,41091.0,0.2472266244057052,12.648177496038034,35.6,0.4253968253968254,0.0687830687830687
44375.0,9549.0,0.1536964980544747,12.577821011673151,28.5,0.4123337363966142,0.05683192261185
30365.0,12965.0,0.0549698795180722,10.52183734939759,30.2,0.4715935334872979,0.171824480369515
30114.0,18909.0,0.2636579572446555,11.385985748218529,29.5,0.4376750700280112,0.1351540616246498
48162.0,22796.0,0.1537242472266244,11.443740095087165,27.5,0.4639556377079482,0.3040665434380776
32120.0,26818.0,0.018363939899833,11.629382303839732,27.9,0.4057971014492754,0.2065217391304347
22792.0,6969.0,0.1821561338289963,12.151177199504335,31.9,0.5343173431734317,0.0656826568265682
49679.0,5108.0,0.2970059880239521,12.924550898203591,28.2,0.4291637871458189,0.3980649619903248
29263.0,6981.0,0.0706126687435098,10.388369678089305,35.8,0.4970722186076773,0.2166558230318802
56774.0,26707.0,0.2300275482093663,11.910468319559229,45.2,0.463627546071775,0.533462657613967
53750.0,17866.0,0.2058479532163742,12.628070175438596,32.2,0.4906574394463668,0.2415224913494809
30972.0,16734.0,0.2241758241758241,11.487912087912088,39.7,0.5311973018549747,0.0370994940978077
45556.0,11846.0,0.1324041811846689,12.198606271777004,35.2,0.4244730679156909,0.0989461358313817
15321.0,14708.0,0.1827956989247312,12.738351254480287,28.7,0.4250764525993883,0.0214067278287461
46417.0,7738.0,0.1352833638025594,12.03747714808044,30.7,0.4993946731234867,0.2039951573849878
29167.0,24313.0,0.0909926470588235,11.220588235294118,26.2,0.431840311587147,0.2677702044790652
39177.0,16491.0,0.0507166482910694,10.792723263506064,46.5,0.4479717813051146,0.2425044091710758
21833.0,18589.0,0.0097465886939571,9.419103313840155,28.7,0.4044444444444444,0.0533333333333333
50600.0,25852.0,0.0144927536231884,11.043478260869565,29.6,0.36,0.1
25000.0,21822.0,0.1223267750213858,11.105218135158257,47.2,0.4761029411764705,0.2058823529411764
41938.0,10012.0,0.0389830508474576,10.008474576271189,34.6,0.5379310344827586,0.4610837438423645
55208.0,32313.0,0.1652719665271966,12.46234309623431,25.8,0.4323995127892813,0.4238733252131547
37734.0,14978.0,0.0958549222797927,11.1139896373057,32.5,0.4796610169491525,0.0983050847457627
40833.0,22201.0,0.0579234972677595,11.366120218579235,27.7,0.5483247422680413,0.1134020618556701
12462.0,10778.0,0.0218508997429305,10.290488431876607,30.8,0.5292809488510007,0.1986656782802075
32733.0,12579.0,0.1170731707317073,11.632520325203252,27.1,0.4433541480820696,0.1248884924174843
21354.0,9203.0,0.0402576489533011,11.251207729468598,28.7,0.5499058380414312,0.0790960451977401
19762.0,4892.0,0.0535714285714285,10.304563492063492,29.2,0.485178463399879,0.0973986690865093
29087.0,28503.0,0.1187607573149741,11.132530120481928,28.6,0.3851102941176471,0.0211397058823529
52443.0,18752.0,0.2503888024883359,12.99222395023328,34.8,0.4896142433234421,0.3086053412462908
53191.0,13401.0,0.2066574202496532,12.907073509015255,30.2,0.5445026178010471,0.2120418848167539
49698.0,6336.0,0.0303030303030303,11.12878787878788,30.4,0.563261480787254,0.0309278350515463
41184.0,15893.0,0.096100278551532,8.795264623955433,32.6,0.4626576139670223,0.05819592628516
33958.0,21811.0,0.1583710407239819,12.057315233785822,27.5,0.4126482213438735,0.0300395256916996
40101.0,30084.0,0.0588235294117647,10.25326797385621,38.4,0.401668653158522,0.1990464839094159
19493.0,3017.0,0.0314285714285714,10.32857142857143,28.9,0.4237551867219917,0.1390041493775933
32070.0,16755.0,0.2280102476515798,11.672075149444918,32.2,0.5349773527931555,0.2315047810770005
65071.0,22751.0,0.2091503267973856,11.340958605664488,45.2,0.5657237936772047,0.1214642262895174
41524.0,11253.0,0.1989987484355444,11.848560700876096,33.9,0.4590570719602977,0.0157154673283705
42125.0,14267.0,0.080194410692588,11.213851761846902,33.6,0.5627836611195158,0.1490166414523449
33047.0,6749.0,0.0848,11.3152,28.2,0.5595026642984015,0.1642984014209591
44828.0,7082.0,0.2118491921005386,12.391382405745064,33.8,0.4079110012360939,0.1681087762669963
41974.0,10151.0,0.1976149914821124,11.550255536626915,27.1,0.4129930394431554,0.0872389791183294
20568.0,7763.0,0.1069819819819819,11.408783783783784,29.4,0.44903988183161,0.0805022156573116
38594.0,21154.0,0.0937840785169029,11.15267175572519,34.2,0.432762836185819,0.0250611246943765
23072.0,4270.0,0.056547619047619,12.174107142857142,40.6,0.4334600760456273,0.0874524714828897
27326.0,6661.0,0.0381050463439752,11.644696189495363,32.6,0.48023598820059,0.2389380530973451
60507.0,8132.0,0.3107692307692307,13.867692307692309,38.6,0.4810126582278481,0.4936708860759494
65341.0,25207.0,0.2479338842975206,12.789256198347108,42.0,0.4904129793510324,0.3694690265486726
17188.0,4726.0,0.0687103594080338,11.510570824524311,34.2,0.4373350923482849,0.0415567282321899
26607.0,10674.0,0.0945205479452054,11.483561643835616,25.9,0.4700729927007299,0.1145985401459854
25845.0,7908.0,0.1073025335320417,11.30849478390462,24.2,0.4027377521613833,0.0136887608069164
51250.0,22746.0,0.1834961997828447,11.357220412595003,41.0,0.4779582366589327,0.1051817478731631
29976.0,14666.0,0.0799011532125205,11.017298187808896,28.6,0.3901846452866861,0.1467444120505345
48500.0,16605.0,0.3175438596491228,12.657894736842104,43.7,0.4512946979038224,0.5856966707768188
71842.0,26887.0,0.1851428571428571,12.596571428571428,38.3,0.5525,0.4475
46607.0,18291.0,0.2122448979591836,12.022448979591836,32.2,0.5792276964047937,0.0093209054593874
55078.0,14362.0,0.189155107187894,12.259773013871374,31.5,0.4353481254781943,0.0703902065799541
79583.0,49113.0,0.1989010989010989,12.334065934065936,55.7,0.4622467771639042,0.5322283609576427
54440.0,10072.0,0.4099660249150623,13.575311438278597,41.2,0.4681933842239186,0.648854961832061
68472.0,27457.0,0.356255178127589,13.665285832642915,42.0,0.4284818067754077,0.6530740276035132
86676.0,29470.0,0.5025210084033613,14.62689075630252,32.6,0.4573721163490471,0.691073219658977
35677.0,19317.0,0.1519138755980861,10.855263157894736,21.7,0.4184873949579832,0.0134453781512605
34474.0,20683.0,0.2073170731707317,12.326829268292682,33.9,0.4585730724971231,0.074223245109321
33150.0,6856.0,0.1982300884955752,12.053097345132745,38.3,0.5801242236024845,0.0608695652173913
77750.0,29975.0,0.3438556933483653,13.052987598647125,34.5,0.5475113122171946,0.5708898944193062
67471.0,51615.0,0.2418906394810009,12.681186283595922,38.9,0.4435318275154004,0.4989733059548255
38793.0,11548.0,0.1569086651053864,11.11631537861046,30.4,0.4005376344086021,0.1205197132616487
36250.0,32244.0,0.1148886283704572,11.95076201641266,28.8,0.4835377663008393,0.0548741123305358
34271.0,10569.0,0.0761494252873563,11.363505747126435,33.0,0.4312714776632302,0.0661512027491409
46250.0,13984.0,0.2648514851485148,13.00618811881188,40.5,0.4201680672268907,0.715219421101774
68529.0,19331.0,0.300148588410104,13.271916790490344,39.9,0.5280777537796977,0.7591792656587473
37460.0,30730.0,0.1248766041461006,11.632773938795657,31.6,0.501338688085676,0.1352074966532797
27431.0,17007.0,0.0922989807474518,11.067383918459797,28.6,0.5153267784846732,0.1353383458646616
40956.0,37372.0,0.1395348837209302,10.5,43.0,0.511400651465798,0.1742671009771987
68182.0,27564.0,0.2747252747252747,13.654631083202512,41.3,0.4782608695652174,0.580091533180778
44688.0,19807.0,0.1363636363636363,13.106060606060606,26.8,0.4428223844282238,0.24330900243309
52926.0,9590.0,0.2159841479524438,13.026420079260236,31.0,0.5537768884442221,0.0975487743871936
76272.0,4171.0,0.5054413542926239,14.410519951632406,50.3,0.4201239866475918,0.1473533619456366
19237.0,4043.0,0.0,12.375661375661377,25.3,0.3666210670314637,0.0396716826265389
29567.0,20933.0,0.0628183361629881,11.35314091680815,31.7,0.3475103734439834,0.1504149377593361
13962.0,4239.0,0.2255979314802844,11.24175824175824,69.4,0.2515201768933112,0.3648424543946932
55614.0,16714.0,0.3163771712158809,12.405707196029775,38.1,0.4595676541232986,0.4211369095276221
82946.0,25050.0,0.2122241086587436,11.132427843803056,43.8,0.4689480354879594,0.4841571609632446
49636.0,22394.0,0.1613712374581939,13.278428093645484,37.6,0.4120253164556962,0.6531645569620254
40996.0,10338.0,0.1769067796610169,12.557203389830509,47.1,0.5408,0.4232
30690.0,15263.0,0.0227848101265822,10.167088607594936,30.4,0.6085159156676313,0.1823067383216205
36116.0,19865.0,0.1207658321060382,12.148748159057437,32.3,0.4298795180722891,0.2833734939759036
42694.0,3939.0,0.0606896551724137,10.380689655172414,33.5,0.5129486597001363,0.1985461154020899
40786.0,27247.0,0.1452859350850077,11.667697063369395,26.9,0.5519031141868512,0.0709342560553633
47098.0,15621.0,0.2129075182967398,13.132401862940783,34.7,0.5306704707560628,0.5801236329053733
57961.0,26043.0,0.2952127659574468,12.534574468085106,54.8,0.4989247311827957,0.6860215053763441
68507.0,53992.0,0.2557077625570776,12.773211567732115,45.6,0.417420814479638,0.3993212669683258
67834.0,42372.0,0.3957952468007312,13.189213893967093,33.2,0.4875346260387811,0.5429362880886427
75143.0,17930.0,0.3376777251184834,13.085308056872035,57.4,0.4143589743589743,0.9425641025641026
85179.0,70774.0,0.2341772151898734,13.143459915611814,34.0,0.4509246088193456,0.7681365576102418
54982.0,36895.0,0.3425837320574162,12.590430622009569,35.3,0.4360218314129775,0.058217101273499
25000.0,10043.0,0.1294964028776978,11.880781089414183,29.7,0.5239279055313859,0.1640770665009322
48688.0,15483.0,0.2082551594746716,10.947467166979362,27.7,0.4617044228694714,0.0798274002157497
39951.0,14327.0,0.1851301115241635,12.40371747211896,32.0,0.3701298701298701,0.1473526473526473
21763.0,10235.0,0.0983899821109123,9.409660107334526,30.5,0.4691943127962085,0.2540284360189573
37632.0,17784.0,0.1317647058823529,11.687058823529412,34.1,0.4544149318018665,0.2124910265613783
58750.0,26575.0,0.1264559068219634,11.0216306156406,34.4,0.5168661588683352,0.0
22029.0,4709.0,0.2,12.081308411214954,24.3,0.4544198895027624,0.3089318600368324
48750.0,27155.0,0.2145776566757493,12.833106267029972,31.5,0.5454122030740568,0.287843502561714
28750.0,6344.0,0.2298288508557457,11.69437652811736,38.0,0.4434782608695652,0.0330434782608695
36932.0,22604.0,0.2339449541284403,12.813455657492357,38.0,0.4562363238512035,0.4781181619256017
73535.0,24349.0,0.3526275704493526,13.943640517897943,40.1,0.4440045248868778,0.2222850678733031
44375.0,21982.0,0.1671807526218383,11.045650832819248,35.8,0.400088222320247,0.1111601235112483
68125.0,38499.0,0.294238683127572,12.763374485596708,43.7,0.4579172610556348,0.7703281027104137
65645.0,19745.0,0.3234750462107209,12.2181146025878,56.9,0.4698795180722891,0.8283132530120482
105466.0,15838.0,0.2660968660968661,13.076353276353275,44.2,0.4794463087248322,0.8456375838926175
83889.0,46014.0,0.2619392185238784,13.36903039073806,43.4,0.4586864406779661,0.8294491525423728
88750.0,26847.0,0.2825757575757576,13.432575757575757,50.4,0.465435041716329,0.7467222884386174
99242.0,37362.0,0.3226415094339622,13.035849056603771,53.3,0.509375,0.73359375
52500.0,46729.0,0.2310126582278481,12.420886075949369,30.8,0.4273885350318471,0.3458598726114649
50288.0,37853.0,0.1615925058548009,11.941451990632318,35.1,0.581039755351682,0.4266055045871559
51161.0,42495.0,0.207492795389049,11.642651296829971,37.5,0.4911347517730496,0.2819148936170212
22228.0,10763.0,0.225039619651347,11.400158478605388,34.5,0.4962606837606838,0.1917735042735042
80473.0,42480.0,0.3744855967078189,14.975308641975309,34.5,0.5182370820668692,0.3161094224924012
59141.0,22287.0,0.3218390804597701,13.136015325670495,54.4,0.575812274368231,0.3754512635379061
47832.0,12409.0,0.3014084507042253,12.518309859154929,37.1,0.4781111657648795,0.2990654205607476
49964.0,12664.0,0.2401785714285714,12.88125,45.5,0.4265997490589711,0.4171894604767879
53026.0,42687.0,0.2198443579766537,11.461089494163424,42.5,0.4938837920489297,0.382262996941896
67578.0,23985.0,0.1823599523241954,12.946364719904649,33.1,0.6118618618618619,0.277027027027027
71384.0,15999.0,0.4465290806754221,14.627579737335834,48.5,0.5257270693512305,0.517524235645041
48958.0,16631.0,0.3948439620081411,14.21166892808684,43.0,0.3944069431051109,0.4252651880424301
71814.0,24163.0,0.4149019607843137,13.737254901960783,55.0,0.4454314720812182,0.5215736040609137
16635.0,5466.0,0.2103120759837177,12.10583446404342,27.9,0.2942643391521197,0.1055694098088113
52052.0,9907.0,0.171225937183384,12.571428571428571,38.2,0.5202177293934681,0.3576982892690513
57757.0,7730.0,0.6563436563436563,15.257742257742258,35.0,0.4541387024608501,0.6137211036539896
104911.0,56265.0,0.6684434968017058,15.192963752665245,30.2,0.4861325115562404,0.6332819722650231
79583.0,16409.0,0.4060773480662983,14.138121546961326,43.3,0.4666666666666667,0.5604166666666667
90875.0,23891.0,0.4393305439330544,14.635983263598328,48.3,0.5652892561983471,0.5504132231404959
77589.0,23615.0,0.4042179261862917,14.179261862917398,34.0,0.5073198198198198,0.3141891891891892
60089.0,15771.0,0.1219195849546044,12.246433203631646,38.8,0.4728312678741658,0.3946615824594852
62762.0,27408.0,0.1380281690140845,9.313615023474178,51.6,0.4426508071367884,0.5378079864061173
210308.0,80214.0,0.4942660550458715,14.65711009174312,41.4,0.5406779661016949,0.497457627118644
58813.0,23945.0,0.3525641025641026,14.01602564102564,32.6,0.5,0.7690677966101694
74375.0,58535.0,0.2080536912751678,12.361297539149888,39.0,0.6501798561151079,0.6519784172661871
40417.0,6994.0,0.1810089020771513,12.063303659742829,29.9,0.3594771241830065,0.3262032085561497
59583.0,26793.0,0.487292817679558,13.784530386740332,49.0,0.4927797833935018,0.5451263537906137
61481.0,22543.0,0.1666666666666666,11.845454545454546,44.2,0.5033185840707964,0.5752212389380531
148333.0,56741.0,0.5967302452316077,15.243869209809263,62.4,0.4573033707865168,0.604494382022472
95750.0,12236.0,0.6059654631083202,15.792778649921509,60.6,0.3901808785529715,0.7260981912144703
92083.0,34546.0,0.4952471482889733,15.159695817490494,44.7,0.5871056241426612,0.7208504801097394
103674.0,32267.0,0.6171821305841925,15.571821305841924,47.1,0.4880892042574759,0.690319310694374
91488.0,35534.0,0.6377682403433477,15.348497854077252,59.1,0.5395894428152492,0.7404692082111437
112543.0,31659.0,0.5512640449438202,15.140449438202246,50.5,0.4802095459837019,0.6734575087310827
93836.0,4533.0,0.6018202502844141,14.986348122866897,37.0,0.4388435878428465,0.6026686434395849
108036.0,23519.0,0.727433628318584,16.03008849557522,38.6,0.4490616621983914,0.8418230563002681
90625.0,82587.0,0.620754716981132,15.716981132075473,33.8,0.4114513981358189,0.3928095872170439
54563.0,10614.0,0.4984894259818731,15.171198388721049,35.2,0.4873323397913562,0.3859910581222057
49519.0,26823.0,0.4105960264900662,13.635761589403971,27.8,0.3133047210300429,0.7639484978540773
88523.0,14146.0,0.7504672897196262,15.914018691588783,46.5,0.3789338471419396,0.8233782915863841
96020.0,10986.0,0.7167755991285403,16.10566448801743,44.2,0.4755996691480562,0.7750206782464847
95313.0,31047.0,0.5997409326424871,15.00518134715026,49.6,0.4211035818005808,0.6302032913843175
108185.0,66751.0,0.1339066339066339,11.383292383292384,40.8,0.5953703703703703,0.5259259259259259
67895.0,35783.0,0.5622317596566524,15.53648068669528,34.4,0.5074850299401198,0.4625748502994012
51667.0,41494.0,0.2151481888035126,13.283205268935236,43.1,0.5262664165103189,0.2654784240150094
59051.0,18885.0,0.2165413533834586,12.028571428571428,48.3,0.5720250521920668,0.7171189979123174
65446.0,9036.0,0.2081632653061224,12.644897959183671,33.2,0.5906163753449862,0.4544618215271389
13971.0,9835.0,0.3527653213751868,13.100149476831092,73.6,0.3528591352859135,0.603905160390516
80511.0,62706.0,0.3312202852614897,13.656101426307448,49.0,0.4444444444444444,0.2592592592592592
41548.0,14660.0,0.241816967267869,13.059452237808951,50.8,0.4314558979808714,0.0929861849096705
48669.0,24982.0,0.3616504854368932,14.436893203883496,59.9,0.5334821428571429,0.1450892857142857
54663.0,14673.0,0.3246376811594202,13.813204508856682,45.1,0.4037134015710545,0.0618900261842418
66758.0,42960.0,0.3542009884678748,14.075782537067544,47.9,0.3229426433915212,0.0012468827930174
164453.0,42969.0,0.7254509018036072,16.008016032064127,50.3,0.4318181818181818,0.762987012987013
119938.0,13688.0,0.7609673790776152,16.740719910011247,39.0,0.4705159705159705,0.7751842751842751
84118.0,48768.0,0.625615763546798,15.28448275862069,47.6,0.4428969359331476,0.702878365831012
128274.0,64274.0,0.8404533565823888,17.05754141238012,45.4,0.5593966059082338,0.813953488372093
50375.0,19585.0,0.3222116301239275,13.369876072449951,85.9,0.3584366062917063,0.8102955195424214
206146.0,96364.0,0.9295774647887324,17.673239436619717,57.7,0.4659340659340659,0.9582417582417584
111250.0,26452.0,0.7053388090349076,15.893223819301848,41.7,0.4377542717656631,0.8185516680227828
117361.0,61309.0,0.6779661016949152,15.744350282485875,43.3,0.4528688524590163,0.6741803278688525
57833.0,31222.0,0.1742957746478873,11.855633802816902,61.8,0.4189189189189189,0.4027027027027027
68750.0,41780.0,0.2410196987253766,12.333719582850522,55.4,0.4389815627743634,0.1966637401229148
99420.0,15028.0,0.349236641221374,13.60941475826972,38.2,0.451265229615745,0.4067478912839737
105972.0,29603.0,0.4615384615384615,14.407342657342657,41.0,0.4473963868225292,0.332624867162593
